88',substitution,;
86',red-card,Red Card J. Gallardo ;
86',substitution,;
84',yellow-card,Yellow Card Hugo Alfonso González Durán ;
82',assist,Assist W. Ayoví ;
82',goal,Goal D. Pabón ;
77',substitution,;
74',yellow-card,Yellow Card D. Pabón ;
73',substitution,;
73',substitution,;
73',assist,Assist Y. Chará ;
73',goal,Goal D. Pabón ;
65',yellow-card,Yellow Card A. Mendoza ;
63',substitution,;
51',yellow-card,Yellow Card Rogelio Funes Mori ;
33',yellow-card,Yellow Card G. Alcoba ;
