90' + 3',substitution,;
90' + 2',yellow-card,Yellow Card Davie Selke ;
90' + 1',substitution,;
90',yellow-card,Yellow Card Benjamin Hübner ;
88',yellow-card,Yellow Card Adam Szalai ;
85',yellow-card,Yellow Card Marvin Compper ;
77',assist,Assist Naby Deco Keïta ;
77',goal,Goal Marcel Sabitzer ;
76',substitution,;
73',substitution,;
63',substitution,;
60',red-card,Red Card Sandro Wagner ;
46',substitution,;
38',assist,Assist Naby Deco Keïta ;
38',goal,Goal Timo Werner ;
35',yellow-card,Yellow Card Yussuf Poulsen ;
25',yellow-card,Yellow Card Nadiem Amiri ;
18',assist,Assist Andrej Kramaric ;
18',goal,Goal Nadiem Amiri ;
