89',assist,Assist J. Damm.
89',goal,Goal Andy Delort.
79',assist,Assist Andy Delort.
79',goal,Goal Andre-Pierre Gignac.
78',substitution,Substitution I. Sosa Andy Delort .
77',substitution,Substitution J. Estrada L. Rodríguez .
75',assist,Assist J. Damm.
75',goal,Goal Andre-Pierre Gignac.
68',yellow-card,Yellow Card J. Gallardo.
60',substitution,Substitution F. Martínez E. Herrera .
56',substitution,Substitution Abraham A. Castro .
50',yellow-card,Yellow Card Guido Pizarro.
46',substitution,Substitution Kevin Escamilla J. Cortés .
40',yellow-card,Yellow Card Abraham.
26',own-goal,Own Goal D. Verón.
4',assist,Assist J. Aquino.
4',goal,Goal Andre-Pierre Gignac.
