90' + 1',assist,Assist Nadiem Amiri ;
90' + 1',goal,Goal Adam Szalai ;
90',yellow-card,Yellow Card Levin Mete Öztunali ;
86',goal,Goal Adam Szalai ;
83',substitution,;
81',goal,Goal Marco Terrazzino ;
76',substitution,;
75',substitution,;
71',substitution,;
69',substitution,;
59',yellow-card,Yellow Card Pavel Kadeřábek ;
58',substitution,;
51',yellow-card,Yellow Card Oliver Baumann ;
37',yellow-card,Yellow Card Jhon Córdoba ;
5',assist,Assist Sebastian Rudy ;
5',goal,Goal Mark Uth ;
