86',assist,Assist Álex Berenguer ;
86',goal,Goal Miguel Flaño ;
81',substitution,;
79',substitution,;
78',assist,Assist Ismael López ;
78',goal,Goal Carmona ;
69',substitution,;
68',yellow-card,Yellow Card Douglas ;
67',yellow-card,Yellow Card Duje Cop ;
58',substitution,;
56',assist,Assist Moisés Gómez ;
56',goal,Goal Douglas ;
46',substitution,;
43',assist,Assist Amorebieta ;
43',goal,Goal Carmona ;
39',yellow-card,Yellow Card Iván Márquez ;
37',yellow-card,Yellow Card Amorebieta ;
