90' + 3',yellow-card,Yellow Card Ivan Radovanovic ;
87',substitution,;
83',substitution,;
82',assist,Assist Adrian Stoian ;
82',goal,Goal Diego Falcinelli ;
80',substitution,;
74',yellow-card,Yellow Card Aleandro Rosi ;
68',yellow-card,Yellow Card Lucas Castro ;
65',yellow-card,Yellow Card Federico Ceccherini ;
64',substitution,;
60',substitution,;
58',substitution,;
57',assist,Assist Lucas Castro ;
57',goal,Goal Sergio Pellissier ;
51',assist,Assist Lorenzo Crisetig ;
51',goal,Goal Gianmarco Ferrari ;
