90' + 1',substitution,;
88',penalty-save,Penalty save Alexander Schwolow ;
88',missed-penalty,Missed Penalty Aaron Hunt ;
85',substitution,;
83',substitution,;
74',yellow-card,Yellow Card Johan Djourou ;
72',assist,Assist Nils Petersen ;
72',goal,Goal Vincenzo Grifo ;
68',yellow-card,Yellow Card Aaron Hunt ;
62',substitution,;
62',yellow-card,Yellow Card Filip Kostić ;
57',assist,Assist Gotoku Sakai ;
57',goal,Goal Michael Gregoritsch ;
56',yellow-card,Yellow Card Janik Haberer ;
46',substitution,;
36',yellow-card,Yellow Card Maximilian Philipp ;
31',substitution,;
23',assist,Assist Nils Petersen ;
23',goal,Goal Maximilian Philipp ;
15',assist,Assist Lewis Holtby ;
15',goal,Goal Aaron Hunt ;
