90',substitution,;
90',assist,Assist Walid Mesloub ;
90',goal,Goal Abdul Majeed Waris ;
86',substitution,;
86',yellow-card,Yellow Card Lucas Deaux ;
84',substitution,;
82',goal,Goal Jimmy Cabot ;
82',missed-penalty,Missed Penalty Abdul Majeed Waris ;
79',yellow-card,Yellow Card Arnold Mvuemba ;
73',substitution,;
72',assist,Assist Romain Philippoteaux ;
72',goal,Goal Abdul Majeed Waris ;
69',substitution,;
58',yellow-card,Yellow Card Abdul Majeed Waris ;
48',yellow-card,Yellow Card Etienne Didot ;
40',assist,Assist Moustapha Diallo ;
40',goal,Goal Yanis Salibur ;
19',yellow-card,Yellow Card Jimmy Briand ;
