85',substitution,;
85',substitution,;
82',yellow-card,Yellow Card Marko Livaja ;
81',substitution,;
76',penalty-goal,Penalty Goal Guerrero ;
75',yellow-card,Yellow Card David García ;
71',substitution,;
69',substitution,;
68',yellow-card,Yellow Card Michel ;
46',substitution,;
36',yellow-card,Yellow Card Víctor Díaz ;
22',yellow-card,Yellow Card Martin Maximiliano Mantovani ;
21',assist,Assist Michel ;
21',goal,Goal Marko Livaja ;
8',yellow-card,Yellow Card Unai Bustinza ;
