90' + 2',substitution,;
86',yellow-card,Yellow Card Anouar Hadouir ;
85',substitution,;
83',substitution,;
79',goal,Goal Sam Larsson ;
78',substitution,;
72',substitution,;
69',yellow-card,Yellow Card Kevin Vermeulen ;
65',substitution,;
55',yellow-card,Yellow Card Jurgen Mattheij ;
48',assist,Assist Arber Zeneli ;
48',goal,Goal Sam Larsson ;
43',penalty-goal,Penalty Goal Nigel Hasselbaink ;
42',yellow-card,Yellow Card Ryan Koolwijk ;
42',yellow-card,Yellow Card Pelle van Amersfoort ;
26',yellow-card,Yellow Card Sam Larsson ;
