81',yellow-card,Yellow Card Luca Mazzitelli ;
80',substitution,;
76',substitution,;
69',yellow-card,Yellow Card Luca Antei ;
68',yellow-card,Yellow Card Francesco Magnanelli ;
66',yellow-card,Yellow Card Giuseppe Bellusci ;
62',substitution,;
61',yellow-card,Yellow Card Josè Mauri ;
56',substitution,;
56',substitution,;
53',goal,Goal Antonino Ragusa ;
46',substitution,;
44',yellow-card,Yellow Card Antonino Ragusa ;
43',yellow-card,Yellow Card Rade Krunic ;
36',penalty-goal,Penalty Goal Federico Ricci ;
35',yellow-card,Yellow Card Daniele Croce ;
34',yellow-card,Yellow Card Federico Barba ;
22',penalty-goal,Penalty Goal Lorenzo Pellegrini ;
22',yellow-card,Yellow Card Lukasz Skorupski ;
