90' + 1',substitution,Substitution sub-out Julian Brandt sub-in Stefan Kießling .
88',penalty-save,Penalty save Alexander Schwolow.
88',missed-penalty,Missed Penalty Javier Hernández.
86',substitution,Substitution sub-out Julian Schuster sub-in Onur Bulut .
80',substitution,Substitution sub-out Janik Haberer sub-in Nils Petersen .
72',substitution,Substitution sub-out Lukas Kübler sub-in Aleksandar Ignjovski .
60',assist,Assist Julian Brandt.
60',goal,Goal Hakan Calhanoglu.
56',substitution,Substitution sub-out Kai Havertz sub-in Joel Pohjanpalo .
46',substitution,Substitution sub-out Benjamin Henrichs sub-in D. da Costa .
41',yellow-card,Yellow Card Julian Schuster.
30',assist,Assist Vincenzo Grifo.
30',goal,Goal Janik Haberer.
