88',assist,Assist Sergio Escudero ;
88',goal,Goal Wissam Ben Yedder ;
87',yellow-card,Yellow Card Joselu ;
76',substitution,;
74',substitution,;
72',substitution,;
67',yellow-card,Yellow Card Stevan Jovetic ;
65',substitution,;
60',yellow-card,Yellow Card Arribas ;
58',substitution,;
45',yellow-card,Yellow Card Matías Kranevitter ;
32',assist,Assist Pablo Sarabia ;
32',goal,Goal Correa ;
27',yellow-card,Yellow Card Sergio Escudero ;
26',yellow-card,Yellow Card Luisinho ;
25',goal,Goal Gäel Kakuta ;
12',substitution,;
9',goal,Goal Pablo Sarabia ;
4',assist,Assist Joselu ;
4',goal,Goal Gäel Kakuta ;
1',assist,Assist Steven N'Zonzi ;
1',goal,Goal Stevan Jovetic ;
