90' + 3',assist,Assist Yann Karamoh ;
90' + 3',goal,Goal Pape Sané ;
89',yellow-card,Yellow Card Guido Milan ;
84',substitution,;
83',yellow-card,Yellow Card Yann Karamoh ;
76',substitution,;
74',substitution,;
72',substitution,;
62',substitution,;
61',assist,Assist Julien Féret ;
61',goal,Goal Ivan Santini ;
57',red-card,Red Card Milan Biševac ;
55',substitution,;
53',yellow-card,Yellow Card Ivan Santini ;
53',yellow-card,Yellow Card Jonathan Rivierez ;
48',yellow-card,Yellow Card Georges Mandjeck ;
20',assist,Assist Vincent Bessat ;
20',goal,Goal Yann Karamoh ;
