90',yellow-card,Yellow Card Abdul Ajagun ;
86',yellow-card,Yellow Card Athanasious Palazoglou ;
74',substitution,;
68',substitution,;
68',substitution,;
66',substitution,;
65',assist,Assist Mikhail Rosheuvel ;
65',goal,Goal Mitchell Paulissen ;
62',assist,Assist Abdul Ajagun ;
62',goal,Goal Athanasious Palazoglou ;
58',substitution,;
45' + 1',assist,Assist Mikhail Rosheuvel ;
45' + 1',goal,Goal Mitchell Paulissen ;
34',yellow-card,Yellow Card Dani Schahin ;
26',substitution,;
19',assist,Assist Adil Auassar ;
19',goal,Goal Dani Schahin ;
18',red-card,Red Card Jurgen Mattheij ;
