90' + 2',yellow-card,Yellow Card Shea Salinas ;
83',yellow-card,Yellow Card Matteo Mancosu ;
79',substitution,;
74',substitution,;
70',substitution,;
69',substitution,;
66',yellow-red,Yellow/Red Hassoun Camara ;
63',substitution,;
45' + 1',yellow-card,Yellow Card Hassoun Camara ;
35',yellow-card,Yellow Card Fatai Alashe ;
17',assist,Assist Chris Wondolowski ;
17',goal,Goal Aníbal Cesis Godoy ;
14',yellow-card,Yellow Card Chris Duvall ;
