90' + 5',yellow-card,Yellow Card M. Herrera ;
90' + 4',assist,Assist Neri Raúl Cardozo ;
90' + 4',goal,Goal M. Herrera ;
90' + 4',yellow-card,Yellow Card A. Andrade ;
81',yellow-card,Yellow Card J. Cornejo ;
76',substitution,;
72',substitution,;
72',substitution,;
68',substitution,;
63',substitution,;
60',yellow-card,Yellow Card Camilo Da Silva Sanvezzo ;
56',substitution,;
36',assist,Assist F. Navarro ;
36',goal,Goal O. Rodríguez ;
14',assist,Assist Neri Raúl Cardozo ;
14',goal,Goal L. Noriega ;
