90' + 1',substitution,;
88',substitution,;
86',substitution,;
82',substitution,;
79',yellow-card,Yellow Card Stefan Thesker ;
75',substitution,;
74',substitution,;
66',goal,Goal Marcel Ritzmaier ;
66',yellow-card,Yellow Card Jeroen van der Lely ;
53',assist,Assist Marcel Ritzmaier ;
53',goal,Goal Sam Hendriks ;
51',yellow-card,Yellow Card Yaw Yeboah ;
49',yellow-card,Yellow Card Marcel Ritzmaier ;
45',assist,Assist Fredrik Jensen ;
45',goal,Goal Enes Ünal ;
20',yellow-card,Yellow Card Xandro Schenk ;
