90',substitution,;
88',substitution,;
86',penalty-goal,Penalty Goal Nils Petersen ;
85',yellow-card,Yellow Card Michael Esser ;
84',yellow-card,Yellow Card Jérôme Gondorf ;
81',substitution,;
72',substitution,;
63',substitution,;
61',yellow-card,Yellow Card Nicolas Höfler ;
46',substitution,;
42',yellow-card,Yellow Card Sven Schipplock ;
38',yellow-card,Yellow Card Pascal Stenzel ;
23',yellow-card,Yellow Card Mario Vrancic ;
10',yellow-card,Yellow Card Julian Schuster ;
