89',goal,Goal E. Lugo ;
86',assist,Assist Neri Raúl Cardozo ;
86',goal,Goal Y. Candelo ;
84',yellow-card,Yellow Card Neri Raúl Cardozo ;
76',substitution,;
74',substitution,;
67',substitution,;
66',substitution,;
66',yellow-card,Yellow Card S. Meza ;
55',yellow-card,Yellow Card J. Aguirre ;
53',yellow-card,Yellow Card M. Iturra ;
45' + 1',assist,Assist Neri Raúl Cardozo ;
45' + 1',goal,Goal H. Mier ;
41',substitution,;
30',yellow-card,Yellow Card L. Gallegos ;
26',assist,Assist L. Gallegos ;
26',goal,Goal E. Puch ;
13',yellow-card,Yellow Card H. Mier ;
7',assist,Assist E. Villa ;
7',goal,Goal L. Noriega ;
