85',substitution,;
81',substitution,;
77',yellow-card,Yellow Card Franck Signorino ;
71',substitution,;
69',substitution,;
66',yellow-card,Yellow Card Jonathan Rivierez ;
64',substitution,;
63',yellow-card,Yellow Card Florent Mollet ;
61',yellow-card,Yellow Card Benjamin Mendy ;
55',assist,Assist Benjamin Mendy ;
55',goal,Goal Radamel Falcao ;
50',assist,Assist Boschilia ;
50',goal,Goal Kylian Mbappe Lottin ;
20',assist,Assist Fabinho ;
20',goal,Goal Kylian Mbappe Lottin ;
10',assist,Assist Almamy Touré ;
10',goal,Goal Radamel Falcao ;
7',assist,Assist Radamel Falcao ;
7',goal,Goal Kylian Mbappe Lottin ;
