90',assist,Assist Michiel Kramer ;
90',goal,Goal Jens Toornstra ;
82',substitution,;
75',substitution,;
72',assist,Assist Steven Berghuis ;
72',goal,Goal Michiel Kramer ;
69',substitution,;
60',substitution,;
50',assist,Assist Jan-Arie van der Heijden ;
50',goal,Goal Eric Botteghin ;
46',substitution,;
46',substitution,;
45',goal,Goal Jan-Arie van der Heijden ;
41',goal,Goal Jens Toornstra ;
30',assist,Assist Michiel Kramer ;
30',goal,Goal Dirk Kuyt ;
15',assist,Assist Jan-Arie van der Heijden ;
15',goal,Goal Eljero Elia ;
9',assist,Assist Steven Berghuis ;
9',goal,Goal Jens Toornstra ;
