90' + 3',yellow-card,Yellow Card Molla Wague ;
87',substitution,;
83',substitution,;
70',yellow-card,Yellow Card Marco Sau ;
68',substitution,;
68',yellow-card,Yellow Card M. Isla ;
65',yellow-card,Yellow Card D. Faraoni ;
64',yellow-card,Yellow Card Luca Bittante ;
62',substitution,;
62',substitution,;
62',substitution,;
58',assist,Assist M. Isla ;
58',goal,Goal Marco Sau ;
51',goal,Goal Seko Fofana ;
35',yellow-card,Yellow Card Orestis Karnezis ;
35',penalty-goal,Penalty Goal Diego Farias ;
21',yellow-card,Yellow Card Davide Di Gennaro ;
