90' + 4',substitution,;
90' + 2',assist,Assist Marcus Rohdén ;
90' + 2',goal,Goal Diego Falcinelli ;
90' + 1',penalty-goal,Penalty Goal Diego Falcinelli ;
86',substitution,;
78',substitution,;
77',substitution,;
72',substitution,;
63',yellow-card,Yellow Card Aleandro Rosi ;
59',substitution,;
57',yellow-card,Yellow Card Diego Falcinelli ;
57',yellow-card,Yellow Card Rade Krunic ;
56',assist,Assist Andrea Barberis ;
56',goal,Goal Diego Falcinelli ;
39',assist,Assist Guido Marilungo ;
39',goal,Goal Levan Mchedlidze ;
35',yellow-card,Yellow Card Federico Ceccherini ;
24',assist,Assist Raffaele Palladino ;
24',goal,Goal Adrian Stoian ;
