90' + 3',substitution,;
88',yellow-card,Yellow Card Jimmy Briand ;
87',assist,Assist Arnaud Souquet ;
87',goal,Goal Mario Balotelli ;
86',substitution,;
84',yellow-card,Yellow Card Alexandre Mendy ;
83',substitution,;
78',substitution,;
75',yellow-card,Yellow Card Malang Sarr ;
63',assist,Assist Nill De Pauw ;
63',goal,Goal Jimmy Briand ;
61',substitution,;
61',substitution,;
38',assist,Assist Arnaud Souquet ;
38',goal,Goal Jean Michaël Seri ;
23',yellow-card,Yellow Card Vincent Koziello  ;
20',yellow-card,Yellow Card Fernando Marçal De Oliveira ;
14',yellow-card,Yellow Card Dalbert Henrique ;
11',assist,Assist Valentin Eysseric ;
11',goal,Goal Alassane Plea ;
