90' + 4',assist,Assist Matías Vecino ;
90' + 4',goal,Goal Federico Chiesa ;
82',substitution,;
82',substitution,;
73',substitution,;
67',substitution,;
65',yellow-card,Yellow Card Federico Bernardeschi ;
58',yellow-card,Yellow Card Riccardo Meggiorini ;
54',substitution,;
52',penalty-goal,Penalty Goal K. Babacar ;
46',substitution,;
40',yellow-card,Yellow Card Bostjan Cesar ;
36',yellow-card,Yellow Card Carlos Sánchez ;
18',goal,Goal Tello ;
17',yellow-card,Yellow Card Valter Birsa ;
