90' + 3',yellow-card,Yellow Card Martin Hansen ;
89',substitution,;
85',yellow-card,Yellow Card Marcel Tisserand ;
84',substitution,;
80',substitution,;
77',substitution,;
76',yellow-card,Yellow Card Danny Latza ;
73',assist,Assist Pascal Groß ;
73',goal,Goal Florent Hadergjonaj ;
71',own-goal,Own Goal Marvin Matip ;
68',yellow-card,Yellow Card André Ramalho ;
67',substitution,;
65',yellow-card,Yellow Card Florent Hadergjonaj ;
59',yellow-card,Yellow Card Marvin Matip ;
46',substitution,;
33',yellow-card,Yellow Card Leon-Aderemi Balogun ;
10',assist,Assist Markus Suttner ;
10',goal,Goal Romain Bregerie ;
