89',yellow-card,Yellow Card Luís Leal ;
85',yellow-red,Yellow/Red J. Rojas ;
80',substitution,;
75',substitution,;
72',substitution,;
67',goal,Goal J. Rojas ;
66',assist,Assist M. Rodríguez ;
66',goal,Goal Á. Mena ;
63',substitution,;
61',penalty-save,Penalty save Moisés Muñóz ;
61',missed-penalty,Missed Penalty Gabriel Peñalba ;
56',substitution,;
54',yellow-card,Yellow Card Á. Mena ;
53',substitution,;
35',yellow-card,Yellow Card F. Araujo ;
33',yellow-card,Yellow Card J. Rojas ;
27',yellow-card,Yellow Card F. Silva ;
