90' + 2',yellow-card,Yellow Card Felix Wiedwald ;
89',substitution,;
84',substitution,;
76',substitution,;
76',yellow-card,Yellow Card Clemens Fritz ;
58',substitution,;
56',yellow-card,Yellow Card Jairo ;
54',substitution,;
50',yellow-card,Yellow Card Danny Latza ;
46',substitution,;
44',yellow-card,Yellow Card Theodor Gebre Selassie ;
39',yellow-card,Yellow Card Giulio Donati ;
25',yellow-card,Yellow Card Zlatko Junuzovic ;
23',goal,Goal Thomas Delaney ;
16',assist,Assist Zlatko Junuzovic ;
16',goal,Goal Serge Gnabry ;
