"
Nantes","
PSG
"
Starting XI
30,M. Dupé,[],1,K. Trapp,[]
26,K. Djidji,[],17,Maxwell,[]
15,L. Dubois,[],5,Marquinhos,[]
3,Diego Carlos,"[('yellow-card', ""65'"")]",2,Thiago Silva,[]
6,Lucas Lima,[],12,T. Meunier,[]
7,J. Iloki,"[('sub-out', ""46'"")]",7,Lucas Moura,[]
27,G. Gillet,[],14,B. Matuidi,[]
28,V. Rongier,[],23,J. Draxler,"[('sub-out', ""69'"")]"
14,A. Harit,"[('sub-out', ""74'"")]",8,T. Motta,[]
10,Y. Bammou,"[('sub-out', ""67'"")]",6,M. Verratti,"[('yellow-card', ""30'""), ('sub-out', ""76'"")]"
9,E. Sala,[],9,E. Cavani,"[('sub-out', ""83'"")]"
