"
NEC
","
Twente"
Starting XI
1,J. Delle,[],1,N. Marsman,[]
24,A. Fomitschow,[],5,S. Thesker,[]
6,M. Dyrestam,[],2,H. ter Avest,[]
3,D. Dumić,[],25,P. Bijen,[]
4,W. Golla,[],28,J. van der Lely,[]
8,Janio Bikel,[],22,K. Mokotjo,[]
34,G. Breinburg,[],7,C. Ede,"[('sub-out', ""72'"")]"
19,J. von Haacke,"[('sub-out', ""66'"")]",43,M. Klich,[]
18,K. Mayi,"[('sub-out', ""84'"")]",10,B. Celina,[]
17,J. Grot,"[('yellow-card', ""15'""), ('sub-out', ""66'"")]",17,E. Ünal,[]
20,M. Rayhi,[],14,Y. Yeboah,"[('sub-out', ""46'"")]"
