"
Las Palmas
","
Leganés
"
Starting XI
13,Javi Varas,[],13,Iago Herrerín,[]
22,Hélder Lopes,[],18,Pablo Ínsua,[]
12,Míchel,"[('yellow-card', ""68'"")]",5,M. Mantovani,"[('yellow-card', ""22'"")]"
5,David García,"[('yellow-card', ""75'"")]",3,Bustinza,"[('yellow-card', ""8'""), ('sub-out', ""46'"")]"
17,Bigas,[],17,Víctor Díaz,"[('yellow-card', ""36'"")]"
21,Jonathan Viera,[],24,Timor,[]
15,Roque Mesa,"[('sub-out', ""85'"")]",21,Rubén Pérez,[]
11,Momo,"[('sub-out', ""71'"")]",6,Alberto,[]
4,Vicente Gómez,[],8,Gabriel,"[('sub-out', ""69'"")]"
24,Tana,[],23,Omar Ramos,[]
9,M. Livaja,"[('yellow-card', ""82'""), ('sub-out', ""85'"")]",7,D. Machís,"[('sub-out', ""81'"")]"
