"
Metz","
Lorient"
Starting XI
1,T. Didillon,[],16,P. Delecroix,[]
32,B. Assou-Ekotto,[],24,W. Lautoa,[]
4,M. Biševac,[],5,Z. Touré,[]
6,S. Falette,"[('yellow-card', ""30'"")]",25,V. Le Goff,[]
25,Iván,"[('yellow-card', ""87'"")]",6,F. Bellugou,"[('yellow-card', ""70'"")]"
10,C. Doukouré,"[('sub-out', ""55'"")]",20,S. Moreira,[]
8,Y. Jouffre,[],7,A. Mvuemba,"[('yellow-card', ""65'"")]"
14,G. Mandjeck,[],10,S. Marveaux,"[('sub-out', ""72'"")]"
22,K. Lejeune,"[('sub-out', ""57'"")]",8,Cafú,"[('sub-out', ""79'"")]"
11,O. N'Guette,"[('sub-out', ""75'"")]",12,B. Moukandjo,[]
17,H. Diallo,[],9,A. Waris,[]
