"
Manchester United
","
Wigan Athletic"
Starting XI
20,S. Romero,"[('sub-out', ""80'"")]",28,J. Haugaard,[]
23,L. Shaw,[],12,C. Connolly,[]
5,M. Rojo,[],23,S. Warnock,[]
12,C. Smalling,[],33,D. Burn,"[('yellow-card', ""55'"")]"
24,T. Fosu-Mensah,"[('sub-out', ""68'"")]",3,J. Buxton,[]
31,B. Schweinsteiger,[],4,D. Perkins,"[('sub-out', ""59'"")]"
22,H. Mkhitaryan,[],17,M. Jacobs,[]
27,M. Fellaini,"[('sub-out', ""70'"")]",16,S. MacDonald,"[('sub-out', ""76'"")]"
8,Mata,[],6,M. Power,[]
10,W. Rooney,[],8,Sam Morsy,[]
11,A. Martial,[],9,W. Grigg,"[('sub-out', ""71'"")]"
