"
Crotone
","
Pescara
"
Starting XI
1,A. Cordaz,[],31,A. Bizzarri,[]
31,M. Sampirisi,[],2,A. Crescenzi,[]
17,F. Ceccherini,[],14,H. Campagnaro,[]
13,G. Ferrari,[],11,F. Zampano,"[('yellow-card', ""83'"")]"
18,A. Barberis,[],37,N. Gyömbér,"[('yellow-card', ""18'"")]"
28,L. Capezzi,"[('yellow-card', ""68'""), ('sec-yellow-card', ""80'"")]",7,V. Verre,"[('sub-out', ""53'"")]"
87,B. Martella,[],8,L. Memushaj,"[('sub-out', ""65'"")]"
6,M. Rohdén,[],10,Ahmed Benali,[]
11,D. Falcinelli,"[('yellow-card', ""75'""), ('sub-out', ""87'"")]",21,S. Pepe,"[('sub-out', ""16'"")]"
29,M. Trotta,"[('sub-out', ""61'"")]",16,G. Brugman,[]
7,R. Palladino,"[('sub-out', ""86'"")]",17,G. Caprari,[]
