"
Lorient
","
Saint-Étienne
"
Starting XI
16,P. Delecroix,[],30,J. Moulin,"[('red-card', ""10'"")]"
24,W. Lautoa,"[('yellow-card', ""67'"")]",33,R. Pierre-Gabriel,"[('yellow-card', ""80'"")]"
6,F. Bellugou,[],2,K. Théophile Catherine,[]
13,M. Ciani,"[('yellow-card', ""75'"")]",12,C. M'Bengue,"[('yellow-card', ""47'"")]"
25,V. Le Goff,"[('yellow-card', ""73'"")]",4,L. Lacroix,[]
17,W. Mesloub,[],14,J. Veretout,[]
8,Cafú,"[('sub-out', ""77'"")]",17,O. Selnæs,[]
10,S. Marveaux,[],7,B. Dabo,"[('sub-out', ""68'"")]"
19,R. Philippoteaux,"[('yellow-card', ""15'""), ('sub-out', ""84'"")]",27,R. Berič,"[('sub-out', ""13'"")]"
34,E. Koffi,[],10,O. Tannane,"[('sub-out', ""68'"")]"
12,B. Moukandjo,"[('sub-out', ""85'"")]",21,R. Hamouma,[]
