"
Leganés
","
Celta de Vigo
"
Starting XI
13,Iago Herrerín,[],1,Sergio Álvarez,[]
18,Pablo Ínsua,[],21,Planas,[]
17,Víctor Díaz,[],3,Fontàs,"[('yellow-card', ""45'+"")]"
5,M. Mantovani,[],2,Hugo Mallo,[]
4,Adrián Marín,[],20,Sergi Gómez,[]
11,A. Szymanowski,"[('sub-out', ""73'"")]",8,P. Hernández,[]
19,Unai López,"[('sub-out', ""73'"")]",15,Álvaro Lemos,"[('sub-out', ""79'"")]"
21,Rubén Pérez,[],11,P. Sisto,[]
24,Timor,"[('sub-out', ""53'"")]",6,N. Radoja,[]
8,Gabriel,"[('yellow-card', ""87'"")]",23,Josep Señé,"[('sub-out', ""90'"")]"
9,Guerrero,[],25,G. Rossi,"[('sub-out', ""43'"")]"
