"
Angers SCO
","
Lorient
"
Starting XI
16,M. Michel,[],16,P. Delecroix,[]
29,V. Manceau,[],20,S. Moreira,[]
4,M. Pavlović,[],5,Z. Touré,[]
3,Y. Andreu,[],13,M. Ciani,"[('sub-out', ""46'"")]"
24,R. Thomas,[],24,W. Lautoa,[]
5,T. Mangani,"[('sub-out', ""72'"")]",25,V. Le Goff,"[('yellow-card', ""25'"")]"
17,C. N'Doye,[],7,A. Mvuemba,[]
18,B. Santamaria,[],10,S. Marveaux,"[('sub-out', ""90'+"")]"
9,F. Diedhiou,[],8,Cafú,[]
7,K. Toko Ekambi,[],9,A. Waris,"[('sub-out', ""86'"")]"
10,G. Sunu,"[('sub-out', ""63'"")]",12,B. Moukandjo,[]
