"
Middlesbrough
","
Burnley
"
Starting XI
26,Víctor Valdés,[],1,T. Heaton,[]
6,B. Gibson,[],23,S. Ward,"[('yellow-card', ""45'+"")]"
17,Barragán,[],5,M. Keane,"[('yellow-card', ""85'"")]"
4,Daniel Ayala,[],6,B. Mee,[]
5,B. Espinosa,"[('sub-out', ""83'"")]",2,M. Lowton,[]
19,S. Downing,[],12,R. Brady,[]
7,G. Leadbitter,[],21,G. Boyd,[]
34,A. Forshaw,[],13,J. Hendrick,[]
8,A. Clayton,[],19,J. Barton,[]
18,C. Stuani,"[('sub-out', ""58'"")]",7,A. Gray,"[('sub-out', ""62'"")]"
29,R. Gestede,"[('sub-out', ""69'"")]",10,A. Barnes,"[('yellow-card', ""48'""), ('sub-out', ""90'+"")]"
