"
Granada
","
Real Sociedad
"
Starting XI
13,G. Ochoa,[],1,G. Rulli,[]
20,M. Saunier,[],22,Raúl Navas,[]
6,Lombán,[],6,Íñigo Martínez,[]
2,Tito,"[('sub-out', ""71'"")]",19,Yuri,[]
12,Gabriel Silva,[],2,Carlos Martínez,"[('sub-out', ""60'"")]"
10,J. Boga,[],10,Xabi Prieto,[]
4,Sergi Samper,[],4,Illarramendi,[]
18,Andreas Pereira,[],8,Granero,"[('yellow-card', ""53'"")]"
11,Jon Toral,"[('sub-out', ""46'"")]",7,Juanmi,"[('sub-out', ""82'"")]"
16,M. Carcela,[],11,C. Vela,[]
24,A. Kravets,"[('sub-out', ""71'"")]",18,Mikel Oyarzabal,"[('sub-out', ""54'"")]"
