"
Sampdoria
","
Roma
"
Starting XI
1,C. Puggioni,"[('yellow-card', ""60'"")]",1,W. Szczęsny,[]
24,B. Bereszyński,[],33,Emerson,[]
26,M. Silvestre,[],20,F. Fazio,[]
19,V. Regini,[],2,A. Rüdiger,"[('yellow-card', ""72'"")]"
37,M. Škriniar,[],13,Bruno Peres,"[('sub-out', ""78'"")]"
8,É. Barreto,[],15,T. Vermaelen,"[('yellow-card', ""51'""), ('sub-out', ""87'"")]"
10,Bruno Fernandes,"[('sub-out', ""69'"")]",16,D. De Rossi,"[('sub-out', ""78'"")]"
18,D. Praet,"[('sub-out', ""62'"")]",8,D. Perotti,[]
34,L. Torreira,"[('yellow-card', ""29'"")]",6,K. Strootman,[]
9,L. Muriel,"[('sub-out', ""84'"")]",4,R. Nainggolan,[]
27,F. Quagliarella,[],9,E. Džeko,[]
