"
Sunderland
","
Southampton
"
Starting XI
1,V. Mannone,[],1,F. Forster,[]
3,B. Oviedo,[],3,M. Yoshida,[]
16,J. O'Shea,"[('sub-out', ""46'"")]",2,Cédric Soares,[]
2,B. Jones,[],24,J. Stephens,[]
4,J. Denayer,[],21,R. Bertrand,[]
23,L. Koné,[],14,Oriol Romeu,[]
17,D. Ndong,[],16,J. Ward-Prowse,[]
44,A. Januzaj,[],22,N. Redmond,[]
24,D. Gibson,"[('sub-out', ""81'"")]",8,S. Davis,[]
7,S. Larsson,"[('sub-out', ""58'"")]",11,D. Tadić,"[('sub-out', ""82'"")]"
18,J. Defoe,[],20,M. Gabbiadini,"[('sub-out', ""73'"")]"
