"
Metz
","
Nantes"
Starting XI
1,T. Didillon,[],1,R. Riou,[]
32,B. Assou-Ekotto,[],26,K. Djidji,"[('yellow-card', ""43'"")]"
2,F. Diagne,"[('sub-out', ""79'"")]",3,Diego Carlos,[]
6,S. Falette,[],6,Lucas Lima,[]
25,Iván,[],15,L. Dubois,[]
4,M. Biševac,[],28,V. Rongier,[]
26,I. Sarr,[],8,A. Thomasson,"[('sub-out', ""85'"")]"
14,G. Mandjeck,[],27,G. Gillet,"[('yellow-card', ""56'"")]"
24,R. Cohade,[],9,E. Sala,[]
11,O. N'Guette,"[('sub-out', ""65'"")]",20,F. Pardo,"[('sub-out', ""46'"")]"
18,C. Diabaté,"[('yellow-card', ""34'"")]",18,M. Stępiński,"[('sub-out', ""46'"")]"
