"
Udinese
","
Internazionale"
Starting XI
1,O. Karnezis,[],1,S. Handanovič,[]
30,Felipe,[],15,C. Ansaldi,[]
3,Samir,[],25,João Miranda,[]
5,Danilo,[],24,J. Murillo,[]
10,R. de Paul,"[('sub-out', ""72'"")]",33,D. D'Ambrosio,[]
26,S. Kums,"[('sub-out', ""63'"")]",7,G. Kondogbia,"[('yellow-card', ""65'""), ('sub-out', ""83'"")]"
27,S. Widmer,[],77,M. Brozović,"[('yellow-card', ""86'"")]"
14,J. Jankto,"[('yellow-card', ""75'"")]",19,É. Banega,"[('sub-out', ""56'"")]"
6,S. Fofana,"[('yellow-card', ""86'"")]",44,I. Perišić,"[('sub-out', ""90'+"")]"
77,C. Théréau,"[('yellow-card', ""74'""), ('sub-out', ""80'"")]",9,M. Icardi,[]
9,D. Zapata,[],87,A. Candreva,[]
