"
Palermo
","
Internazionale
"
Starting XI
1,J. Posavec,[],1,S. Handanovič,[]
15,T. Cionek,[],15,C. Ansaldi,"[('yellow-card', ""22'""), ('sec-yellow-card', ""79'"")]"
97,G. Pezzella,[],25,João Miranda,[]
3,A. Rispoli,"[('sub-out', ""78'"")]",33,D. D'Ambrosio,"[('yellow-card', ""35'"")]"
12,G. González,[],24,J. Murillo,[]
6,E. Goldaniga,"[('yellow-card', ""44'"")]",77,M. Brozović,[]
14,A. Gazzi,"[('yellow-card', ""63'""), ('sec-yellow-card', ""90'+"")]",5,R. Gagliardini,[]
25,Bruno Henrique,"[('sub-out', ""72'"")]",19,É. Banega,"[('sub-out', ""55'"")]"
28,M. Jajalo,"[('sub-out', ""81'"")]",87,A. Candreva,"[('sub-out', ""82'"")]"
21,R. Quaison,"[('yellow-card', ""90'+"")]",44,I. Perišić,"[('sub-out', ""77'"")]"
30,I. Nestorovski,"[('yellow-card', ""19'"")]",9,M. Icardi,[]
