"
Lazio
","
Chievo
"
Starting XI
1,T. Strakosha,[],70,S. Sorrentino,[]
3,S. de Vrij,[],5,A. Gamberini,[]
8,D. Basta,"[('sub-out', ""83'"")]",18,M. Gobbi,[]
2,W. Hoedt,[],2,N. Spolli,"[('sub-out', ""79'"")]"
26,Ş. Radu,"[('sub-out', ""76'"")]",29,F. Cacciatore,"[('yellow-card', ""45'"")]"
21,S. Milinković-Savić,"[('yellow-card', ""30'"")]",23,V. Birsa,[]
20,L. Biglia,[],1,J. de Guzmán,"[('sub-out', ""64'"")]"
10,Felipe Anderson,[],56,P. Hetemaj,[]
16,M. Parolo,[],8,I. Radovanović,[]
19,S. Lulić,"[('yellow-card', ""85'"")]",28,S. Bastien,"[('sub-out', ""80'"")]"
9,F. Đorđević,"[('sub-out', ""76'"")]",45,R. Inglese,[]
