"
Darmstadt 98
","
Borussia M'gladbach
"
Starting XI
31,M. Esser,[],1,Y. Sommer,[]
3,A. Milosevic,[],24,T. Jantschke,"[('yellow-card', ""59'"")]"
32,F. Holland,[],17,O. Wendt,[]
17,S. Sirigu,[],3,A. Christensen,[]
2,L. Guwara,[],4,J. Vestergaard,[]
4,A. Sulu,[],8,M. Dahoud,[]
8,J. Gondorf,[],23,J. Hofmann,"[('sub-out', ""70'"")]"
6,M. Vrančić,"[('sub-out', ""82'"")]",6,C. Kramer,[]
10,J. Rosenthal,"[('sub-out', ""70'"")]",13,L. Stindl,[]
20,M. Heller,[],11,Raffael,"[('sub-out', ""80'"")]"
16,A. Colak,"[('sub-out', ""89'"")]",10,T. Hazard,[]
