"
Lazio
","
Fiorentina
"
Starting XI
22,F. Marchetti,[],12,C. Tătărușanu,[]
15,Bastos,"[('yellow-card', ""57'"")]",15,M. Olivera,"[('yellow-card', ""49'"")]"
3,S. de Vrij,[],4,S. De Maio,[]
26,Ş. Radu,[],40,N. Tomović,"[('yellow-card', ""26'""), ('sub-out', ""46'"")]"
21,S. Milinković-Savić,[],13,D. Astori,"[('yellow-card', ""77'"")]"
20,L. Biglia,[],8,M. Vecino,[]
19,S. Lulić,[],72,J. Iličić,"[('sub-out', ""59'"")]"
10,Felipe Anderson,"[('sub-out', ""77'"")]",6,C. Sánchez,"[('yellow-card', ""83'"")]"
5,D. Cataldi,"[('sub-out', ""85'"")]",9,N. Kalinić,[]
17,C. Immobile,[],10,F. Bernardeschi,"[('yellow-card', ""75'"")]"
14,B. Keita,"[('sub-out', ""68'"")]",16,Cristian Tello,"[('sub-out', ""80'"")]"
