"
Caen
","
Metz
"
Starting XI
40,M. Dreyer,[],1,T. Didillon,[]
5,A. Yahia,[],6,S. Falette,[]
24,F. Guilbert,[],25,Iván,[]
28,D. Da Silva,[],4,M. Biševac,"[('red-card', ""57'"")]"
18,J. Adéoti,[],3,J. Rivierez,"[('yellow-card', ""53'"")]"
25,J. Féret,[],10,C. Doukouré,[]
11,V. Bessat,"[('sub-out', ""76'"")]",26,I. Sarr,[]
6,J. Delaplace,"[('sub-out', ""84'"")]",24,R. Cohade,[]
26,I. Santini,"[('yellow-card', ""53'""), ('sub-out', ""72'"")]",14,G. Mandjeck,"[('yellow-card', ""48'""), ('sub-out', ""55'"")]"
7,Y. Karamoh,"[('yellow-card', ""83'"")]",7,G. Hein,"[('sub-out', ""62'"")]"
12,R. Rodelin,[],17,H. Diallo,"[('sub-out', ""74'"")]"
