"
PEC Zwolle
","
Vitesse
"
Starting XI
1,M. van der Hart,[],23,M. Tørnes,[]
2,B. van Polen,[],5,K. Leerdam,[]
13,P. Sandler,"[('sub-out', ""70'"")]",17,K. Diks,[]
21,D. Warmerdam,[],37,G. Kashia,[]
6,M. Saymak,"[('sub-out', ""81'"")]",19,M. Miazga,"[('yellow-card', ""54'"")]"
15,O. Bouy,[],25,N. Foor,"[('sub-out', ""69'"")]"
23,D. Holla,[],10,A. Tighadouini,[]
44,N. Brock-Madsen,[],18,M. Nakamba,[]
30,R. Thomas,[],34,L. Baker,"[('sub-out', ""69'"")]"
11,Q. Menig,[],7,M. Rashica,[]
20,K. Ehizibue,"[('sub-out', ""77'"")]",13,R. van Wolfswinkel,"[('sub-out', ""79'"")]"
