"
Bordeaux
","
Lille
"
Starting XI
30,J. Prior,[],1,V. Enyeama,[]
27,G. Sertic,"[('yellow-card', ""61'""), ('sub-out', ""80'"")]",18,F. Béria,[]
5,N. Pallois,[],23,A. Soumaoro,"[('yellow-card', ""73'"")]"
20,Y. Sabaly,[],5,R. Civelli,[]
6,I. Lewczuk,[],2,S. Corchia,[]
29,M. Poundjé,"[('sub-out', ""46'"")]",17,Rony Lopes,[]
33,Z. Youssouf,"[('sub-out', ""53'"")]",8,M. Obbadi,"[('sub-out', ""71'"")]"
18,J. Plašil,[],6,I. Amadou,"[('yellow-card', ""33'"")]"
24,G. Laborde,"[('yellow-card', ""32'"")]",27,N. Sliti,"[('sub-out', ""85'"")]"
9,D. Rolan,[],9,Y. Benzia,"[('sub-out', ""90'+"")]"
7,J. Ménez,[],12,N. de Préville,[]
