"
Napoli
","
Torino
"
Starting XI
25,Pepe Reina,[],21,J. Hart,[]
33,Albiol,[],29,L. De Silvestri,"[('sub-out', ""56'"")]"
31,F. Ghoulam,[],24,E. Moretti,"[('yellow-card', ""60'"")]"
21,V. Chiricheș,[],23,A. Barreca,[]
2,E. Hysaj,[],13,L. Rossettini,"[('yellow-card', ""34'"")]"
20,P. Zieliński,"[('sub-out', ""73'"")]",7,D. Zappacosta,[]
8,Jorginho,"[('sub-out', ""69'"")]",15,M. Benassi,[]
17,M. Hamšík,[],18,M. Valdifiori,"[('sub-out', ""46'"")]"
24,L. Insigne,"[('sub-out', ""81'"")]",8,D. Baselli,"[('sub-out', ""67'"")]"
7,José Callejón,[],10,A. Ljajić,[]
14,D. Mertens,[],9,A. Belotti,[]
