"
Everton
","
Manchester United
"
Starting XI
22,M. Stekelenburg,[],1,David de Gea,"[('yellow-card', ""88'"")]"
23,S. Coleman,"[('sub-out', ""67'"")]",4,P. Jones,[]
5,A. Williams,[],5,M. Rojo,"[('yellow-card', ""16'"")]"
3,L. Baines,[],36,M. Darmian,[]
25,Ramiro Funes Mori,[],21,Ander Herrera,[]
17,I. Gueye,[],22,H. Mkhitaryan,"[('sub-out', ""85'"")]"
18,G. Barry,"[('yellow-card', ""31'"")]",25,A. Valencia,[]
14,Y. Bolasie,"[('sub-out', ""68'"")]",16,M. Carrick,[]
15,T. Cleverley,"[('sub-out', ""65'"")]",6,P. Pogba,[]
10,R. Lukaku,"[('yellow-card', ""90'"")]",9,Z. Ibrahimović,[]
11,K. Mirallas,[],11,A. Martial,"[('sub-out', ""83'"")]"
