"
Villarreal
","
Valencia
"
Starting XI
1,Sergio Asenjo,[],1,Diego Alves,[]
12,Álvaro González,[],2,João Cancelo,[]
6,Víctor Ruíz,"[('yellow-card', ""49'"")]",24,E. Garay,"[('yellow-card', ""80'"")]"
11,Jaume Costa,"[('yellow-card', ""89'"")]",5,E. Mangala,[]
2,Mario Gaspar,[],14,José Gayá,[]
20,R. Soriano,"[('sub-out', ""61'"")]",10,Dani Parejo,[]
8,J. dos Santos,"[('sub-out', ""83'"")]",8,E. Pérez,"[('yellow-card', ""33'"")]"
14,Trigueros,[],17,Nani,[]
21,Bruno,[],28,Carlos Soler,"[('sub-out', ""78'"")]"
10,Alexandre Pato,[],22,Santi Mina,"[('sub-out', ""81'"")]"
18,N. Sansone,[],9,Munir,"[('sub-out', ""87'"")]"
