"
Ingolstadt","
Hamburger SV
"
Starting XI
35,M. Hansen,[],31,C. Mathenia,[]
33,F. Hadergjonaj,[],9,K. Papadopoulos,"[('yellow-card', ""44'"")]"
18,R. Brégerie,[],6,Douglas Santos,[]
29,M. Suttner,[],13,M. Mavraj,[]
34,M. Matip,[],22,M. Ostrzolek,"[('sub-out', ""46'"")]"
10,P. Groß,"[('sub-out', ""90'+"")]",24,G. Sakai,"[('yellow-card', ""77'"")]"
6,A. Morales,[],11,M. Gregoritsch,"[('sub-out', ""68'"")]"
8,Roger,[],8,L. Holtby,[]
36,A. Cohen,[],17,F. Kostić,[]
11,D. Lezcano,"[('sub-out', ""87'"")]",7,B. Wood,[]
7,M. Leckie,"[('sub-out', ""43'"")]",15,L. Waldschmidt,"[('sub-out', ""46'"")]"
