"
Napoli
","
Palermo
"
Starting XI
25,Pepe Reina,[],1,J. Posavec,[]
19,N. Maksimović,[],6,E. Goldaniga,"[('red-card', ""89'"")]"
31,F. Ghoulam,[],12,G. González,"[('yellow-card', ""90'+"")]"
2,E. Hysaj,[],97,G. Pezzella,[]
33,Albiol,[],3,A. Rispoli,[]
8,Jorginho,"[('sub-out', ""63'"")]",28,M. Jajalo,"[('yellow-card', ""65'"")]"
5,Allan,"[('sub-out', ""54'"")]",21,R. Quaison,"[('yellow-card', ""23'""), ('sub-out', ""88'"")]"
17,M. Hamšík,[],18,I. Chochev,[]
24,L. Insigne,[],25,Bruno Henrique,"[('yellow-card', ""32'"")]"
14,D. Mertens,[],8,A. Trajkovski,"[('sub-out', ""60'"")]"
7,José Callejón,[],30,I. Nestorovski,"[('sub-out', ""90'+"")]"
