"
Espanyol
","
Leganés
"
Starting XI
13,Diego López,[],13,Serantes,"[('sub-out', ""30'"")]"
23,D. Reyes,[],17,Víctor Díaz,"[('yellow-card', ""16'"")]"
29,Aaron Martín,[],5,M. Mantovani,"[('yellow-card', ""47'""), ('sub-out', ""77'"")]"
14,José Jurado,"[('yellow-card', ""68'"")]",18,Pablo Ínsua,[]
4,Víctor Sánchez,[],3,Bustinza,[]
9,José Antonio Reyes,"[('sub-out', ""46'"")]",23,Omar Ramos,[]
15,David López,[],8,Gabriel,[]
18,Javi Fuego,[],19,Unai López,[]
19,P. Piatti,[],6,Alberto,[]
11,Léo Baptistão,"[('sub-out', ""70'"")]",24,Timor,[]
7,Gerard Moreno,"[('sub-out', ""85'"")]",20,Luciano,"[('sub-out', ""76'"")]"
