"
Borussia Dortmund","
Bayer Leverkusen
"
Starting XI
38,R. Bürki,[],1,B. Leno,[]
5,Bartra,[],21,Ö. Toprak,"[('sub-out', ""86'"")]"
37,E. Durm,[],18,Wendell,"[('yellow-card', ""84'"")]"
25,S. Papastathopoulos,[],16,T. Jedvaj,[]
13,Raphaël Guerreiro,[],44,K. Kampl,[]
26,Ł. Piszczek,[],20,C. Aránguiz,"[('yellow-card', ""16'""), ('sub-out', ""38'"")]"
7,O. Dembélé,"[('sub-out', ""73'"")]",39,B. Henrichs,[]
27,G. Castro,[],8,L. Bender,"[('yellow-card', ""69'"")]"
33,J. Weigl,[],29,K. Havertz,"[('yellow-card', ""37'"")]"
11,M. Reus,"[('sub-out', ""44'"")]",14,A. Mehmedi,"[('sub-out', ""66'"")]"
17,P. Aubameyang,"[('sub-out', ""81'"")]",31,K. Volland,"[('yellow-card', ""63'"")]"
