"
Liverpool
","
Manchester City
"
Starting XI
22,S. Mignolet,[],1,C. Bravo,[]
6,D. Lovren,[],5,P. Zabaleta,"[('sub-out', ""86'"")]"
2,N. Clyne,[],11,A. Kolarov,[]
17,R. Klavan,"[('yellow-card', ""7'"")]",30,N. Otamendi,"[('yellow-card', ""90'+"")]"
23,E. Can,"[('yellow-card', ""75'"")]",24,J. Stones,[]
5,G. Wijnaldum,[],25,Fernandinho,[]
14,J. Henderson,"[('sub-out', ""64'"")]",7,R. Sterling,[]
7,J. Milner,[],42,Y. Touré,"[('sub-out', ""89'"")]"
20,A. Lallana,[],21,David Silva,[]
19,S. Mané,"[('sub-out', ""89'"")]",17,K. De Bruyne,[]
11,Roberto Firmino,[],10,S. Agüero,[]
