"
Everton
","
Leicester City
"
Starting XI
1,Joel Robles,[],1,K. Schmeichel,[]
30,M. Holgate,"[('sub-out', ""46'"")]",25,W. Ndidi,[]
3,L. Baines,[],3,B. Chilwell,[]
5,A. Williams,[],6,R. Huth,[]
23,S. Coleman,[],5,W. Morgan,[]
25,Ramiro Funes Mori,"[('yellow-card', ""81'"")]",17,D. Simpson,[]
18,G. Barry,[],11,M. Albrighton,"[('sub-out', ""84'"")]"
8,R. Barkley,"[('sub-out', ""75'"")]",24,N. Mendy,[]
26,T. Davies,[],22,D. Gray,"[('sub-out', ""77'"")]"
19,E. Valencia,"[('sub-out', ""62'"")]",4,D. Drinkwater,[]
10,R. Lukaku,[],23,L. Ulloa,"[('sub-out', ""35'"")]"
