"
Egypt
","
Uganda
"
Starting XI
1,Essam El Hadary,[],18,D. Onyango,[]
7,Ahmed Fathy,[],4,M. Jjuko,[]
13,Mohamed Abdul Shafy,[],15,G. Walusimbi,[]
2,Ali Gabr,[],2,J. Ochaya,[]
6,Ahmed Hegazi,[],16,H. Wasswa,[]
18,Marwan Mohsen,[],12,D. Iguma,"[('sub-out', ""90'+"")]"
21,Trézéguet,"[('sub-out', ""79'"")]",3,G. Kizito,[]
8,Tarek Hamed,"[('yellow-card', ""24'""), ('sub-out', ""59'"")]",17,F. Miya,"[('sub-out', ""81'"")]"
10,Mohamed Salah,[],8,K. Aucho,[]
17,Mohamed Elneny,[],6,T. Mawejje,[]
14,Ramadan Sobhi,"[('sub-out', ""66'"")]",11,G. Massa,"[('sub-out', ""65'"")]"
