"
Nice
","
Bordeaux
"
Starting XI
30,Y. Cardinale,"[('yellow-card', ""82'"")]",16,C. Carrasso,[]
29,Dalbert Henrique,[],3,D. Contento,[]
2,A. Souquet,"[('yellow-card', ""40'"")]",20,Y. Sabaly,[]
20,M. Le Marchand,[],4,V. Jovanović,"[('yellow-card', ""24'"")]"
31,Dante,[],6,I. Lewczuk,[]
21,Ricardo Pereira,[],14,J. Toulalan,[]
5,Y. Belhanda,"[('sub-out', ""78'"")]",23,V. Vada,"[('sub-out', ""71'"")]"
13,V. Eysseric,"[('sub-out', ""89'"")]",13,Y. Sankhare,[]
6,J. Seri,[],25,Malcom,[]
26,V. Koziello,[],11,F. Kamano,"[('sub-out', ""78'"")]"
9,M. Balotelli,"[('yellow-card', ""88'"")]",24,G. Laborde,"[('sub-out', ""71'"")]"
