"
Genoa","
Palermo
"
Starting XI
1,M. Perin,"[('red-card', ""90'+"")]",1,J. Posavec,[]
24,E. Muñoz,[],3,A. Rispoli,[]
5,A. Izzo,"[('sub-out', ""90'+"")]",6,E. Goldaniga,"[('yellow-card', ""52'"")]"
8,N. Burdisso,[],4,S. Anđelković,"[('yellow-card', ""26'"")]"
30,L. Rigoni,"[('yellow-card', ""58'"")]",19,H. Aleesami,[]
99,N. Ninković,[],15,T. Cionek,"[('yellow-card', ""45'+""), ('sub-out', ""80'"")]"
44,Miguel Veloso,"[('sub-out', ""29'"")]",25,Bruno Henrique,"[('sub-out', ""66'"")]"
4,I. Cofie,[],14,A. Gazzi,[]
93,D. Laxalt,"[('sub-out', ""62'"")]",28,M. Jajalo,"[('yellow-card', ""61'""), ('sub-out', ""74'"")]"
22,D. Lazović,[],21,R. Quaison,[]
9,G. Simeone,[],30,I. Nestorovski,"[('yellow-card', ""90'+"")]"
