"
Juventus
","
Bologna
"
Starting XI
25,Neto,[],83,A. Mirante,[]
3,G. Chiellini,[],35,V. Torosidis,"[('yellow-card', ""35'"")]"
26,S. Lichtsteiner,"[('yellow-card', ""17'"")]",25,A. Masina,[]
15,A. Barzagli,[],20,D. Maietta,[]
22,K. Asamoah,[],2,M. Oikonomou,[]
5,M. Pjanić,"[('sub-out', ""70'"")]",17,G. Donsah,[]
27,S. Sturaro,[],6,F. Viviani,[]
6,S. Khedira,"[('sub-out', ""81'"")]",31,B. Džemaili,"[('sub-out', ""71'"")]"
8,C. Marchisio,[],11,L. Krejčí,"[('sub-out', ""71'"")]"
9,G. Higuaín,"[('sub-out', ""73'"")]",14,F. Di Francesco,"[('yellow-card', ""45'+""), ('sub-out', ""88'"")]"
21,P. Dybala,[],10,M. Destro,[]
